format,3
memo
memo
-5.0, -5.0, 0.0, 0.0
-5.0, -5.0, 0.5, 0.0
-5.0, -5.0, 1.0, 0.0
-5.0, -5.0, 1.5, 0.0
-5.0, -5.0, 2.0, 0.0
-5.0, -5.0, 2.5, 0.0
-5.0, -5.0, 3.0, 0.0
-5.0, -5.0, 3.5, 0.0
-5.0, -5.0, 4.0, 0.0
-5.0, -5.0, 4.5, 0.8333333333333333
-5.0, -5.0, 5.0, 1.0
-5.0, -4.5, 0.0, 0.0
-5.0, -4.5, 0.5, 0.0
-5.0, -4.5, 1.0, 0.0
-5.0, -4.5, 1.5, 0.0
-5.0, -4.5, 2.0, 0.0
-5.0, -4.5, 2.5, 0.0
-5.0, -4.5, 3.0, 0.0
-5.0, -4.5, 3.5, 0.0
-5.0, -4.5, 4.0, 0.0
-5.0, -4.5, 4.5, 0.8333333333333333
-5.0, -4.5, 5.0, 1.0
-5.0, -4.0, 0.0, 0.0
-5.0, -4.0, 0.5, 0.0
-5.0, -4.0, 1.0, 0.0
-5.0, -4.0, 1.5, 0.0
-5.0, -4.0, 2.0, 0.0
-5.0, -4.0, 2.5, 0.0
-5.0, -4.0, 3.0, 0.0
-5.0, -4.0, 3.5, 0.0
-5.0, -4.0, 4.0, 0.0
-5.0, -4.0, 4.5, 0.8333333333333333
-5.0, -4.0, 5.0, 1.0
-5.0, -3.5, 0.0, 0.0
-5.0, -3.5, 0.5, 0.0
-5.0, -3.5, 1.0, 0.0
-5.0, -3.5, 1.5, 0.0
-5.0, -3.5, 2.0, 0.0
-5.0, -3.5, 2.5, 0.0
-5.0, -3.5, 3.0, 0.0
-5.0, -3.5, 3.5, 0.0
-5.0, -3.5, 4.0, 0.0
-5.0, -3.5, 4.5, 0.8333333333333333
-5.0, -3.5, 5.0, 1.0
-5.0, -3.0, 0.0, 0.0
-5.0, -3.0, 0.5, 0.0
-5.0, -3.0, 1.0, 0.0
-5.0, -3.0, 1.5, 0.0
-5.0, -3.0, 2.0, 0.0
-5.0, -3.0, 2.5, 0.0
-5.0, -3.0, 3.0, 0.0
-5.0, -3.0, 3.5, 0.0
-5.0, -3.0, 4.0, 0.0
-5.0, -3.0, 4.5, 0.8333333333333333
-5.0, -3.0, 5.0, 1.0
-5.0, -2.5, 0.0, 0.0
-5.0, -2.5, 0.5, 0.0
-5.0, -2.5, 1.0, 0.0
-5.0, -2.5, 1.5, 0.0
-5.0, -2.5, 2.0, 0.0
-5.0, -2.5, 2.5, 0.0
-5.0, -2.5, 3.0, 0.0
-5.0, -2.5, 3.5, 0.0
-5.0, -2.5, 4.0, 0.0
-5.0, -2.5, 4.5, 0.8333333333333333
-5.0, -2.5, 5.0, 1.0
-5.0, -2.0, 0.0, 0.0
-5.0, -2.0, 0.5, 0.0
-5.0, -2.0, 1.0, 0.0
-5.0, -2.0, 1.5, 0.0
-5.0, -2.0, 2.0, 0.0
-5.0, -2.0, 2.5, 0.0
-5.0, -2.0, 3.0, 0.0
-5.0, -2.0, 3.5, 0.0
-5.0, -2.0, 4.0, 0.0
-5.0, -2.0, 4.5, 0.8333333333333333
-5.0, -2.0, 5.0, 1.0
-5.0, -1.5, 0.0, 0.0
-5.0, -1.5, 0.5, 0.0
-5.0, -1.5, 1.0, 0.0
-5.0, -1.5, 1.5, 0.0
-5.0, -1.5, 2.0, 0.0
-5.0, -1.5, 2.5, 0.0
-5.0, -1.5, 3.0, 0.0
-5.0, -1.5, 3.5, 0.0
-5.0, -1.5, 4.0, 0.0
-5.0, -1.5, 4.5, 0.8333333333333333
-5.0, -1.5, 5.0, 1.0
-5.0, -1.0, 0.0, 0.0
-5.0, -1.0, 0.5, 0.0
-5.0, -1.0, 1.0, 0.0
-5.0, -1.0, 1.5, 0.0
-5.0, -1.0, 2.0, 0.0
-5.0, -1.0, 2.5, 0.0
-5.0, -1.0, 3.0, 0.0
-5.0, -1.0, 3.5, 0.0
-5.0, -1.0, 4.0, 0.0
-5.0, -1.0, 4.5, 0.75
-5.0, -1.0, 5.0, 0.8333333333333333
-5.0, -0.5, 0.0, 0.0
-5.0, -0.5, 0.5, 0.0
-5.0, -0.5, 1.0, 0.0
-5.0, -0.5, 1.5, 0.0
-5.0, -0.5, 2.0, 0.0
-5.0, -0.5, 2.5, 0.0
-5.0, -0.5, 3.0, 0.0
-5.0, -0.5, 3.5, 0.0
-5.0, -0.5, 4.0, 0.0
-5.0, -0.5, 4.5, 0.75
-5.0, -0.5, 5.0, 0.8333333333333333
-5.0, 0.0, 0.0, 0.0
-5.0, 0.0, 0.5, 0.0
-5.0, 0.0, 1.0, 0.0
-5.0, 0.0, 1.5, 0.0
-5.0, 0.0, 2.0, 0.0
-5.0, 0.0, 2.5, 0.0
-5.0, 0.0, 3.0, 0.0
-5.0, 0.0, 3.5, 0.0
-5.0, 0.0, 4.0, 0.0
-5.0, 0.0, 4.5, 0.47619047619047616
-5.0, 0.0, 5.0, 0.5333333333333333
-4.5, -5.0, 0.0, 0.0
-4.5, -5.0, 0.5, 0.0
-4.5, -5.0, 1.0, 0.0
-4.5, -5.0, 1.5, 0.0
-4.5, -5.0, 2.0, 0.0
-4.5, -5.0, 2.5, 0.0
-4.5, -5.0, 3.0, 0.0
-4.5, -5.0, 3.5, 0.0
-4.5, -5.0, 4.0, 0.8333333333333333
-4.5, -5.0, 4.5, 1.0
-4.5, -5.0, 5.0, 1.0
-4.5, -4.5, 0.0, 0.0
