3, 1800, 9, -1.0, 0.0, -0.5, 0.0, Math.tan()
3, 1801, 8, -1.0, 0.0, -0.5, 0.2, list.hashCode()
3, 1802, 8, -1.0, 0.0, -0.5, 0.4, list.hashCode()
3, 1803, 8, -1.0, 0.0, -0.5, 0.6000000000000001, list.hashCode()
3, 1804, 8, -1.0, 0.0, -0.5, 0.8, list.hashCode()
3, 1805, 7, -1.0, 0.0, -0.4, 0.0, list().wait()
3, 1806, 5, -1.0, 0.0, -0.4, 0.2, list.clear()
3, 1807, 5, -1.0, 0.0, -0.4, 0.4, list.clear()
3, 1808, 5, -1.0, 0.0, -0.4, 0.6000000000000001, list.clear()
3, 1809, 5, -1.0, 0.0, -0.4, 0.8, list.clear()
3, 1810, 7, -1.0, 0.0, -0.30000000000000004, 0.0, list().wait()
3, 1811, 5, -1.0, 0.0, -0.30000000000000004, 0.2, list.clear()
3, 1812, 5, -1.0, 0.0, -0.30000000000000004, 0.4, list.clear()
3, 1813, 5, -1.0, 0.0, -0.30000000000000004, 0.6000000000000001, list.clear()
3, 1814, 5, -1.0, 0.0, -0.30000000000000004, 0.8, list.clear()
3, 1815, 7, -1.0, 0.0, -0.20000000000000004, 0.0, list().wait()
3, 1816, 7, -1.0, 0.0, -0.20000000000000004, 0.2, list().wait()
3, 1817, 7, -1.0, 0.0, -0.20000000000000004, 0.4, delete().length()
3, 1818, 8, -1.0, 0.0, -0.20000000000000004, 0.6000000000000001, list.hashCode()
3, 1819, 8, -1.0, 0.0, -0.20000000000000004, 0.8, list.hashCode()
3, 1820, 7, -1.0, 0.0, -0.10000000000000003, 0.0, list().wait()
3, 1821, 5, -1.0, 0.0, -0.10000000000000003, 0.2, list.clear()
3, 1822, 8, -1.0, 0.0, -0.10000000000000003, 0.4, list.hashCode()
3, 1823, 5, -1.0, 0.0, -0.10000000000000003, 0.6000000000000001, list.clear()
3, 1824, 7, -1.0, 0.0, -0.10000000000000003, 0.8, delete().length()
3, 1825, 9, -1.0, 0.0, -2.7755575615628914E-17, 0.0, Math.tan()
3, 1826, 9, -1.0, 0.0, -2.7755575615628914E-17, 0.2, Math.tan()
3, 1827, 9, -1.0, 0.0, -2.7755575615628914E-17, 0.4, Math.tan()
3, 1828, 9, -1.0, 0.0, -2.7755575615628914E-17, 0.6000000000000001, Math.tan()
3, 1829, 9, -1.0, 0.0, -2.7755575615628914E-17, 0.8, Math.tan()
3, 1830, 7, -1.0, 0.4, -0.5, 0.0, list().wait()
3, 1831, 5, -1.0, 0.4, -0.5, 0.2, list.clear()
3, 1832, 5, -1.0, 0.4, -0.5, 0.4, list.clear()
3, 1833, 7, -1.0, 0.4, -0.5, 0.6000000000000001, list().wait()
3, 1834, 5, -1.0, 0.4, -0.5, 0.8, list.clear()
3, 1835, 7, -1.0, 0.4, -0.4, 0.0, list().wait()
3, 1836, 8, -1.0, 0.4, -0.4, 0.2, list.equals(length())
3, 1837, 5, -1.0, 0.4, -0.4, 0.4, list.clear()
3, 1838, 7, -1.0, 0.4, -0.4, 0.6000000000000001, list().wait()
3, 1839, 5, -1.0, 0.4, -0.4, 0.8, list.clear()
3, 1840, 9, -1.0, 0.4, -0.30000000000000004, 0.0, Math.tan()
3, 1841, 8, -1.0, 0.4, -0.30000000000000004, 0.2, list.hashCode()
3, 1842, 8, -1.0, 0.4, -0.30000000000000004, 0.4, list.hashCode()
3, 1843, 8, -1.0, 0.4, -0.30000000000000004, 0.6000000000000001, list.equals(length())
3, 1844, 8, -1.0, 0.4, -0.30000000000000004, 0.8, list.trimSize()
3, 1845, 7, -1.0, 0.4, -0.20000000000000004, 0.0, list().wait()
3, 1846, 7, -1.0, 0.4, -0.20000000000000004, 0.2, list().wait()
3, 1847, 5, -1.0, 0.4, -0.20000000000000004, 0.4, list.clear()
3, 1848, 7, -1.0, 0.4, -0.20000000000000004, 0.6000000000000001, list().wait()
3, 1849, 5, -1.0, 0.4, -0.20000000000000004, 0.8, list.clear()
3, 1850, 7, -1.0, 0.4, -0.10000000000000003, 0.0, list().wait()
3, 1851, 7, -1.0, 0.4, -0.10000000000000003, 0.2, list().wait()
3, 1852, 5, -1.0, 0.4, -0.10000000000000003, 0.4, list.clear()
3, 1853, 7, -1.0, 0.4, -0.10000000000000003, 0.6000000000000001, list().wait()
3, 1854, 5, -1.0, 0.4, -0.10000000000000003, 0.8, list.clear()
3, 1855, 9, -1.0, 0.4, -2.7755575615628914E-17, 0.0, Math.tan()
3, 1856, 5, -1.0, 0.4, -2.7755575615628914E-17, 0.2, list.clear()
3, 1857, 5, -1.0, 0.4, -2.7755575615628914E-17, 0.4, list.clear()
3, 1858, 9, -1.0, 0.4, -2.7755575615628914E-17, 0.6000000000000001, Math.tan()
3, 1859, 5, -1.0, 0.4, -2.7755575615628914E-17, 0.8, list.clear()
3, 1860, 7, -1.0, 0.8, -0.5, 0.0, list().wait()
3, 1861, 7, -1.0, 0.8, -0.5, 0.2, list().wait()
3, 1862, 5, -1.0, 0.8, -0.5, 0.4, list.clear()
3, 1863, 5, -1.0, 0.8, -0.5, 0.6000000000000001, list.clear()
3, 1864, 5, -1.0, 0.8, -0.5, 0.8, list.clear()
3, 1865, 7, -1.0, 0.8, -0.4, 0.0, list().wait()
3, 1866, 5, -1.0, 0.8, -0.4, 0.2, list.clear()
3, 1867, 5, -1.0, 0.8, -0.4, 0.4, list.clear()
3, 1868, 5, -1.0, 0.8, -0.4, 0.6000000000000001, list.clear()
3, 1869, 5, -1.0, 0.8, -0.4, 0.8, list.clear()
3, 1870, 7, -1.0, 0.8, -0.30000000000000004, 0.0, list().wait()
3, 1871, 7, -1.0, 0.8, -0.30000000000000004, 0.2, list().wait()
3, 1872, 5, -1.0, 0.8, -0.30000000000000004, 0.4, list.clear()
3, 1873, 5, -1.0, 0.8, -0.30000000000000004, 0.6000000000000001, list.clear()
3, 1874, 5, -1.0, 0.8, -0.30000000000000004, 0.8, list.clear()
3, 1875, 7, -1.0, 0.8, -0.20000000000000004, 0.0, list().wait()
3, 1876, 7, -1.0, 0.8, -0.20000000000000004, 0.2, list().wait()
3, 1877, 5, -1.0, 0.8, -0.20000000000000004, 0.4, list.clear()
3, 1878, 5, -1.0, 0.8, -0.20000000000000004, 0.6000000000000001, list.clear()
