4, 1331, -5.0, 1.0, -5.0, 0.0, 11, contains(), -4.0
4, 1332, -5.0, 1.0, -5.0, 0.5, 11, contains(), -4.0
4, 1333, -5.0, 1.0, -5.0, 1.0, 11, contains(), -4.0
4, 1334, -5.0, 1.0, -5.0, 1.5, 11, contains(), -4.0
4, 1335, -5.0, 1.0, -5.0, 2.0, 11, contains(), -4.0
4, 1336, -5.0, 1.0, -5.0, 2.5, 11, contains(), -4.0
4, 1337, -5.0, 1.0, -5.0, 3.0, 11, contains(), -4.0
4, 1338, -5.0, 1.0, -5.0, 3.5, 11, contains(), -4.0
4, 1339, -5.0, 1.0, -5.0, 4.0, 11, contains(), -4.0
4, 1340, -5.0, 1.0, -5.0, 4.5, 9, food.contains(), -3.5
4, 1341, -5.0, 1.0, -5.0, 5.0, 9, food.contains(), -3.0
4, 1342, -5.0, 1.0, -4.5, 0.0, 11, contains(), -4.0
4, 1343, -5.0, 1.0, -4.5, 0.5, 11, contains(), -4.0
4, 1344, -5.0, 1.0, -4.5, 1.0, 11, contains(), -4.0
4, 1345, -5.0, 1.0, -4.5, 1.5, 11, contains(), -4.0
4, 1346, -5.0, 1.0, -4.5, 2.0, 11, contains(), -4.0
4, 1347, -5.0, 1.0, -4.5, 2.5, 11, contains(), -4.0
4, 1348, -5.0, 1.0, -4.5, 3.0, 11, contains(), -4.0
4, 1349, -5.0, 1.0, -4.5, 3.5, 11, contains(), -4.0
4, 1350, -5.0, 1.0, -4.5, 4.0, 11, contains(), -4.0
4, 1351, -5.0, 1.0, -4.5, 4.5, 9, food.contains(), -3.5
4, 1352, -5.0, 1.0, -4.5, 5.0, 9, food.contains(), -3.0
4, 1353, -5.0, 1.0, -4.0, 0.0, 11, contains(), -4.0
4, 1354, -5.0, 1.0, -4.0, 0.5, 11, contains(), -4.0
4, 1355, -5.0, 1.0, -4.0, 1.0, 11, contains(), -4.0
4, 1356, -5.0, 1.0, -4.0, 1.5, 11, contains(), -4.0
4, 1357, -5.0, 1.0, -4.0, 2.0, 11, contains(), -4.0
4, 1358, -5.0, 1.0, -4.0, 2.5, 11, contains(), -4.0
4, 1359, -5.0, 1.0, -4.0, 3.0, 11, contains(), -4.0
4, 1360, -5.0, 1.0, -4.0, 3.5, 11, contains(), -4.0
4, 1361, -5.0, 1.0, -4.0, 4.0, 11, contains(), -4.0
4, 1362, -5.0, 1.0, -4.0, 4.5, 9, food.contains(), -3.5
4, 1363, -5.0, 1.0, -4.0, 5.0, 9, food.contains(), -3.0
4, 1364, -5.0, 1.0, -3.5, 0.0, 11, contains(), -4.0
4, 1365, -5.0, 1.0, -3.5, 0.5, 11, contains(), -4.0
4, 1366, -5.0, 1.0, -3.5, 1.0, 11, contains(), -4.0
4, 1367, -5.0, 1.0, -3.5, 1.5, 11, contains(), -4.0
4, 1368, -5.0, 1.0, -3.5, 2.0, 11, contains(), -4.0
4, 1369, -5.0, 1.0, -3.5, 2.5, 11, contains(), -4.0
4, 1370, -5.0, 1.0, -3.5, 3.0, 11, contains(), -4.0
4, 1371, -5.0, 1.0, -3.5, 3.5, 11, contains(), -4.0
4, 1372, -5.0, 1.0, -3.5, 4.0, 11, contains(), -4.0
4, 1373, -5.0, 1.0, -3.5, 4.5, 9, food.contains(), -3.5
4, 1374, -5.0, 1.0, -3.5, 5.0, 9, food.contains(), -3.0
4, 1375, -5.0, 1.0, -3.0, 0.0, 11, contains(), -4.0
4, 1376, -5.0, 1.0, -3.0, 0.5, 11, contains(), -4.0
4, 1377, -5.0, 1.0, -3.0, 1.0, 11, contains(), -4.0
