8, 9317, -5.0, 1.0, -5.0, 0.0, 15, nextToken()
8, 9318, -5.0, 1.0, -5.0, 0.5, 15, nextToken()
8, 9319, -5.0, 1.0, -5.0, 1.0, 15, nextToken()
8, 9320, -5.0, 1.0, -5.0, 1.5, 15, nextToken()
8, 9321, -5.0, 1.0, -5.0, 2.0, 15, nextToken()
8, 9322, -5.0, 1.0, -5.0, 2.5, 15, nextToken()
8, 9323, -5.0, 1.0, -5.0, 3.0, 15, nextToken()
8, 9324, -5.0, 1.0, -5.0, 3.5, 15, nextToken()
8, 9325, -5.0, 1.0, -5.0, 4.0, 15, nextToken()
8, 9326, -5.0, 1.0, -5.0, 4.5, 15, nextToken()
8, 9327, -5.0, 1.0, -5.0, 5.0, 15, nextToken()
8, 9328, -5.0, 1.0, -4.5, 0.0, 15, nextToken()
8, 9329, -5.0, 1.0, -4.5, 0.5, 15, nextToken()
8, 9330, -5.0, 1.0, -4.5, 1.0, 15, nextToken()
8, 9331, -5.0, 1.0, -4.5, 1.5, 15, nextToken()
8, 9332, -5.0, 1.0, -4.5, 2.0, 15, nextToken()
8, 9333, -5.0, 1.0, -4.5, 2.5, 15, nextToken()
8, 9334, -5.0, 1.0, -4.5, 3.0, 15, nextToken()
8, 9335, -5.0, 1.0, -4.5, 3.5, 15, nextToken()
8, 9336, -5.0, 1.0, -4.5, 4.0, 15, nextToken()
8, 9337, -5.0, 1.0, -4.5, 4.5, 15, nextToken()
8, 9338, -5.0, 1.0, -4.5, 5.0, 15, nextToken()
8, 9339, -5.0, 1.0, -4.0, 0.0, 15, nextToken()
8, 9340, -5.0, 1.0, -4.0, 0.5, 15, nextToken()
8, 9341, -5.0, 1.0, -4.0, 1.0, 15, nextToken()
8, 9342, -5.0, 1.0, -4.0, 1.5, 15, nextToken()
8, 9343, -5.0, 1.0, -4.0, 2.0, 15, nextToken()
8, 9344, -5.0, 1.0, -4.0, 2.5, 15, nextToken()
8, 9345, -5.0, 1.0, -4.0, 3.0, 15, nextToken()
8, 9346, -5.0, 1.0, -4.0, 3.5, 15, nextToken()
8, 9347, -5.0, 1.0, -4.0, 4.0, 15, nextToken()
8, 9348, -5.0, 1.0, -4.0, 4.5, 15, nextToken()
8, 9349, -5.0, 1.0, -4.0, 5.0, 15, nextToken()
8, 9350, -5.0, 1.0, -3.5, 0.0, 15, nextToken()
8, 9351, -5.0, 1.0, -3.5, 0.5, 15, nextToken()
8, 9352, -5.0, 1.0, -3.5, 1.0, 15, nextToken()
8, 9353, -5.0, 1.0, -3.5, 1.5, 15, nextToken()
8, 9354, -5.0, 1.0, -3.5, 2.0, 15, nextToken()
8, 9355, -5.0, 1.0, -3.5, 2.5, 15, nextToken()
8, 9356, -5.0, 1.0, -3.5, 3.0, 15, nextToken()
8, 9357, -5.0, 1.0, -3.5, 3.5, 15, nextToken()
8, 9358, -5.0, 1.0, -3.5, 4.0, 15, nextToken()
8, 9359, -5.0, 1.0, -3.5, 4.5, 15, nextToken()
8, 9360, -5.0, 1.0, -3.5, 5.0, 15, nextToken()
8, 9361, -5.0, 1.0, -3.0, 0.0, 15, nextToken()
8, 9362, -5.0, 1.0, -3.0, 0.5, 15, nextToken()
8, 9363, -5.0, 1.0, -3.0, 1.0, 15, nextToken()
8, 9364, -5.0, 1.0, -3.0, 1.5, 15, nextToken()
8, 9365, -5.0, 1.0, -3.0, 2.0, 15, nextToken()
8, 9366, -5.0, 1.0, -3.0, 2.5, 15, nextToken()
8, 9367, -5.0, 1.0, -3.0, 3.0, 15, nextToken()
8, 9368, -5.0, 1.0, -3.0, 3.5, 15, nextToken()
8, 9369, -5.0, 1.0, -3.0, 4.0, 15, nextToken()
8, 9370, -5.0, 1.0, -3.0, 4.5, 15, nextToken()
8, 9371, -5.0, 1.0, -3.0, 5.0, 15, nextToken()
8, 9372, -5.0, 1.0, -2.5, 0.0, 15, nextToken()
8, 9373, -5.0, 1.0, -2.5, 0.5, 15, nextToken()
8, 9374, -5.0, 1.0, -2.5, 1.0, 15, nextToken()
8, 9375, -5.0, 1.0, -2.5, 1.5, 15, nextToken()
8, 9376, -5.0, 1.0, -2.5, 2.0, 15, nextToken()
8, 9377, -5.0, 1.0, -2.5, 2.5, 15, nextToken()
8, 9378, -5.0, 1.0, -2.5, 3.0, 15, nextToken()
8, 9379, -5.0, 1.0, -2.5, 3.5, 15, nextToken()
8, 9380, -5.0, 1.0, -2.5, 4.0, 15, nextToken()
8, 9381, -5.0, 1.0, -2.5, 4.5, 15, nextToken()
8, 9382, -5.0, 1.0, -2.5, 5.0, 15, nextToken()
8, 9383, -5.0, 1.0, -2.0, 0.0, 15, nextToken()
8, 9384, -5.0, 1.0, -2.0, 0.5, 15, nextToken()
8, 9385, -5.0, 1.0, -2.0, 1.0, 15, nextToken()
8, 9386, -5.0, 1.0, -2.0, 1.5, 15, nextToken()
8, 9387, -5.0, 1.0, -2.0, 2.0, 15, nextToken()
8, 9388, -5.0, 1.0, -2.0, 2.5, 15, nextToken()
8, 9389, -5.0, 1.0, -2.0, 3.0, 15, nextToken()
8, 9390, -5.0, 1.0, -2.0, 3.5, 15, nextToken()
8, 9391, -5.0, 1.0, -2.0, 4.0, 15, nextToken()
8, 9392, -5.0, 1.0, -2.0, 4.5, 15, nextToken()
8, 9393, -5.0, 1.0, -2.0, 5.0, 15, nextToken()
8, 9394, -5.0, 1.0, -1.5, 0.0, 15, nextToken()
8, 9395, -5.0, 1.0, -1.5, 0.5, 15, nextToken()
8, 9396, -5.0, 1.0, -1.5, 1.0, 15, nextToken()
8, 9397, -5.0, 1.0, -1.5, 1.5, 15, nextToken()
8, 9398, -5.0, 1.0, -1.5, 2.0, 15, nextToken()
8, 9399, -5.0, 1.0, -1.5, 2.5, 15, nextToken()
8, 9400, -5.0, 1.0, -1.5, 3.0, 15, nextToken()
8, 9401, -5.0, 1.0, -1.5, 3.5, 15, nextToken()
8, 9402, -5.0, 1.0, -1.5, 4.0, 15, nextToken()
